,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Total,1,2,3,4,5,7,7,6,6,6,6,6,8,8,9,7,7,7,9
Year,Total,"Agriculture,",Mining,Manufacturing,Production,Construction,"Transport,",Information,Wholesale,Hotels,Financial,Real Estate,Leasing,Scientific,Management,Services to,Education,"Health,","Culture,",Public
,,"Forestry,",,,and,,Storage,"Transmission,",and,and,Intermediation,,and,"Research,",of Water,Households,,Social,Sports,Management
,,Animal,,,Distribution,,and Post,Computer,Retail,Catering,,,Business,Technical,"Conservancy,",and,,Securities,and,and Social
Region,,Husbandry,,,"of Electricity,",,,Service and,Trades,Services,,,Services,"Services, and",Environment,Other,,and Social,Entertainment,Organization
,,and Fishery,,,Gas and Water,,,Software,,,,,,Geological,and Public,Services,,Welfare,,
,,,,,,,,,,,,,,Prospecting,Facilities,,,,,
,,,,,,,,,,,,,,,,,,,,
2003,10969.7,484.5,488.3,2980.5,297.6,833.7,636.5,116.8,628.1,172.1,353.3,120.2,183.5,221.9,172.5,52.8,1442.8,485.8,127.8,1171
2004,11098.9,466.1,500.7,3050.8,300.6,841,631.8,123.7,586.7,177.1,356,133.4,194.4,222.1,176.1,54.2,1466.8,494.7,123.4,1199
2005,11404,446.3,509.2,3210.9,299.9,926.6,613.9,130.1,544,181.2,359.3,146.5,218.5,227.7,180.4,53.9,1483.2,508.9,122.5,1240.8
2006,11713.2,435.2,529.7,3351.6,302.5,988.7,612.7,138.2,515.7,183.9,367.4,153.9,236.7,235.5,187,56.6,1504.4,525.4,122.4,1265.6
2007,12024.4,426.3,535,3465.4,303.4,1050.8,623.1,150.2,506.9,185.8,389.7,166.5,247.2,243.4,193.5,57.4,1520.9,542.8,125,1291.2
,,,,,,,,,,,,,,,,,,,,
Beijing,544.4,2.7,2,102.5,6.7,32.8,45.9,29.2,38.4,24.9,20.8,26.3,55.5,35.5,8.1,9.1,39,17.7,14.5,32.7
Tianjin,200.2,0.7,7.7,77.7,3.4,10.5,12,2.4,12.8,3.6,5.5,2.5,6.8,5.8,3.5,5.5,16.6,7.9,1.9,13.2
Hebei,498.5,7.9,26.7,122.2,18.4,33.8,25.1,5.6,23.7,4.9,19.6,2.9,5,7.4,9.1,2.1,82.9,23.8,4.7,72.6
Shanxi,375.3,3.5,70,75.8,10.6,20.3,22.7,4.4,18.6,4,12.8,1.5,5.9,5.9,5.7,0.8,48.1,14.6,4.5,45.5
Inner Mongolia,246.5,29.1,17.3,41.8,9.4,15.6,15.9,3.6,7.2,2.6,8.6,1.5,2.7,4,6.3,1.9,33.5,10.8,3.2,31.6
,,,,,,,,,,,,,,,,,,,,
Liaoning,495.5,29.9,30,145.7,17,27.6,33.8,5.6,14.2,6.4,19.6,6,10,9.8,11.6,2,51,22.6,4.9,47.7
Jilin,262.1,18,17.6,58,8,13.8,15.9,3.4,8.7,2.9,9.1,3.5,3.4,6.2,7.1,1.1,37.2,14.7,3.8,29.5
Heilongjiang,502.5,95.7,48.8,98.7,15,35.2,27.3,5.1,21.3,3.7,11.6,5.1,4.3,10.4,8.2,6.2,44.1,17.9,3.8,40
,,,,,,,,,,,,,,,,,,,,
Shanghai,367.3,1.3,0.1,142.1,5.4,12.7,33.1,5.2,22.8,8.2,19.3,9.6,17.9,15.6,5.4,3.7,26.2,16.1,4.4,18
Jiangsu,702.7,13.9,13.5,310.3,13.3,38.2,32.4,7,26.6,9.1,23.5,6.1,8.8,9.2,10.7,1.2,84.2,31.8,5.1,57.6
Zhejiang,666.7,1.6,1.5,284.7,11,105.8,20.5,7.2,21,11.4,22.4,8.3,17,8.9,6.8,1,55,26.6,5.3,50.6
Anhui,343.2,8.1,28.8,70.3,9.5,32.7,15.2,3.5,15.1,3.1,12,3,5.3,5.3,6.2,0.4,58.4,18.7,3.5,43.8
Fujian,450.5,7,4.6,227.7,8,44.3,14.8,4.1,11.9,5.6,10,6.9,6.4,4.3,4.2,1.3,43.7,13.6,3.4,28.8
Jiangxi,286.8,14.8,8.9,70.3,9.5,25.4,16.3,3.1,8.9,1.9,8.5,2.5,2.2,5.5,4.8,0.6,46.7,14.9,3.7,38.4
Shandong,904.6,5.6,60.4,346.3,19.9,71,30.9,5.4,35.7,11.2,26.4,8.6,10.8,8.8,11.2,3,107.1,37.7,5.8,98.8
,,,,,,,,,,,,,,,,,,,,
Henan,719.2,8.7,50.4,157.1,21.2,77.8,31,4.6,43.1,10,22.3,6.9,10.4,11.6,11.7,1.8,111.6,35.2,7.2,96.6
Hubei,466.5,20.9,9.6,115.4,12.3,58.8,30.7,4.3,18.3,4.6,14.8,3.9,5,9.5,9.1,1.3,64.4,26.1,5,52.5
Hunan,435.4,7.8,11.2,87,10.5,67.1,22.8,4.5,12.7,7.2,15,6.7,5.1,6.4,7.3,1.1,67.6,25.4,4.4,65.4
Guangdong,1001.5,9.9,3.4,423,19.4,60.1,48.8,15.8,40.5,23.9,32.4,23.9,26.4,14.2,12.9,5.1,103.2,41.8,8.8,88.1
Guangxi,288.1,13.2,5.1,57.6,8.2,21.8,18.1,3.4,12.1,4.5,8.5,3.4,6.7,5.6,6.1,0.7,55.2,18.5,3.1,36.3
Hainan,77.2,18,0.9,7.4,2,5.1,4.1,0.8,2.9,3.7,1.9,1.8,2,1.7,2.1,0.1,9.4,3.4,1.2,8.6
,,,,,,,,,,,,,,,,,,,,
Chongqing,229.7,1.8,8.9,55.4,6.1,37.5,12.7,2.5,10.1,3.6,8,4.2,3.6,5.2,3.2,0.6,32.5,9.8,2.3,21.7
Sichuan,539.4,8.4,23.3,120.4,15.3,90.3,24.1,5,18.6,5.1,16.8,5.3,5.9,11.6,8.1,2.1,81.3,27.9,4.3,65.5
Guizhou,216.6,2.7,10.8,42.5,6.6,23.4,8.6,2.1,11.8,2.7,5.3,4.5,3.1,3.9,2.7,0.9,38.8,9.6,2.1,34.5
Yunnan,296.3,16.6,12.9,56.1,7.6,32.6,12.5,3.7,13.9,5.8,7.5,3.1,4.9,5.7,4.5,0.6,49.2,13.7,3.4,42
Tibet,19.7,0.5,0.2,0.8,0.8,0.7,0.8,0.4,0.6,0.4,0.7,,0.2,0.5,0.2,,3.6,1.3,0.6,7.4
,,,,,,,,,,,,,,,,,,,,
Shaanxi,342,6.3,24,85.4,10,20.5,19.8,3.5,18.2,4.8,10.1,2.7,2.9,12.4,5.8,1.8,51.9,15.1,3.8,43.1
Gansu,195,5.9,11.1,39.8,6.8,14.5,9.9,1.7,7.1,2.1,6.3,1.9,2.3,5,3.5,0.4,31.4,8.6,2.2,34.4
Qinghai,45.4,2.2,1.6,7.1,1.9,3.5,3.3,0.9,1.5,0.4,1.5,0.3,0.8,1.7,0.8,0.6,6.4,2.6,0.7,7.6
Ningxia,58.2,3.4,5,11.2,3.6,3.1,2.8,0.5,1.8,0.6,2.6,0.9,0.9,1.2,1.9,,7.6,2.7,0.9,7.5
Xinjiang,247.8,60.2,18.4,25,6,14.3,11,1.8,7,2.7,6,2.6,5.1,4.5,4.5,0.3,33.1,11.6,2.5,31.2